,央行,定向,降准,靴子,落地,沪,指,高开低走,收盘,下跌
部门,联合,印发,进一步,深化,小微,企业,金融服务,意见
在岸,人民币,兑,美元,收创,2017,年,12,月,28,日,新低
分钟,开户,享,万,2.5,佣金,畅用,特色,功能
高端,付费,功能,限时,免费,体验,一键,试用
25,十大,名,博看,后市,大盘,涨,动,原因
李大霄,跌破,3000,点,审视,A股,市场
定向,降,准来,释放,7000,亿元,资金,A股,迎来,利好,反弹,先锋
定向,降准,落地,释放,7000,亿,流动性,重点,支持,债转股,撬动,5000,亿,社会,资金,股市,债市,受益,六大,关键,解读
降,准来,历次,央行,降准,股市,次日,涨幅
有人,预测,精准,威力,有人,纳闷,做,隐者
明日,预测
震荡,磨底,震
中国,股票,增发,债转股,CDR,各种各样,发,股票
西红柿,子,番茄,子,诚实,道歉
快乐,梦者,同行,大笑,大笑,大笑,江山,人才
走势,太,意外,昨天,预防针,剧本,写
A股,棒,不准,发
离开,证券,行业,感谢,20,万,粉丝,多年,支持
跌,劳资,配资,加,融资,买入,茅台,敬请,跌
文才,飞羊,裸,股,中,8888,蝈民,仗义,割,诱骗,陌生人,帐
几年,独角兽,江苏省,股票,发
请,股友,文才,飞羊,裸,股,中,888,国民,仗义,狗,畜,网红,西红柿,股票,帐
降准,7000,亿,做,空,跌
月,操作
傻,买,股票,买入,买入,买入,满仓,满仓,满仓
顽强,德国队,可惜,瑞典队,一分钟,守,不住,打平,傲,滴汗
盐罐,发虫,央,妈,吃力不讨好
孩子,体弱多病,稍,受,外界,环境,刺激,生病,孩子,长,漂亮,前途,防,风险
平仓,心碎,2018,年,月,19,日,持仓,两支,中,签股,外,满仓,跌停,市值
早餐,午餐,7.5,元,省,点,钱,买,股票,抽,两包,烟,三天,抽,两包,烟,股市,爱与恨
国民,獐蚁,割,媾,逮,客离,财,股,太,神泣,股,交流,平台,骗子,舞台,骗
股民,挺住
受,外围,影响,明天,2700,点,保卫战,重大胜利,后天,受,情绪,影响,2600,点,得而复失
真的,亏
股市,没本事,搞好,总,设计师,说,关掉,算了
希望
上证,大浪,级,分析
2638
历史,泰国,股市,关门,成交额,长期,低,弥
断头,大盘,意,创业,艰难,百战
周二,跌,2806,机会,留给,周三
跌,找,外部,原因,谈
主板,一月底,顶,本月,15,号,68,天,13,年,上半年
上联,越,抄,越,低底,难寻,求下联,求,横批
一朵花,香
班,王八蛋,天天,想着,股票,挣钱,挣钱,gjd,玩
搜刮,股市,完蛋
改变,借款,200,万,实盘,操盘,记录,今日,赢亏,4900,收盘,市值,14
有时候,生命,等待,忍耐,微笑
天源迪科,先导,智能,早上,卖,最低点,本来,打算,买,泰格,医药
股灾,几点,做,顶,次新股,有色,医药,白马,电器,股,酿酒,大幅,高快,跑
练字,练,依旧,模仿
熊,时期
降准,好像,套住,聪明
冲高,跑,死,佬,做,顶,次新股,有色,白酒,大幅,高快,跑
说,说,中国,股市,底部,告诉
年,80,万,炒到,12,万,炒股,实盘,记录,今日,赢亏,507
世界杯,参加,理解,美国,不想,参加,美中不足,田径赛,跑,不行
数字,江恩,等待,底部,最低点,确立
断头,煞,2800
亚厦,深度,解盘,未来,两,季度,2750,记住,收藏,月,月底,10,月
A股,月,警惕,剪羊毛,割,韭菜,风暴
50,不屎,大盘,50,不屎,大盘
央行,定向,降准,公布,第一天,大盘,探底,新一轮,暴跌,本月,考验,2700,点
脑壳,昏,平均,股价指数,月,K,创,股灾,收盘,新
股市,做,空,买,准
A股,疯狂,扩容,害死,好多
装个,B,骂,做梦
上市公司,10000,家,情况
妈
市场,弱,程度,给出,丑陋,K,线
心诚则灵,拜,拜,拜神,拜神,拜神,中,签,献花,献花,献花
喊,口号,四木,有用,不屑
投资者,惨,融资,吹牛,时代
钱全,炒,苹果,期货,股市,实体,经济,好坏
股民,强烈呼吁,管理层,半年,暂停,IPO,发行,赞,拜神,加油,加油
空仓,观望,上策,管住,手,赞,赞,赞
震荡,没赚,没赔,摊手
大声,告诉,月,26,日子,韭菜
炒股,傻子,换点,美元
里,真,有意思
西红柿,回复,建议,退出,小群,拉黑,獐蚁
公布,降准,0.5,百分点,市场化,债转股,第一天,大盘,死去活来,喋喋不休,不堪设想,风险
说,美国佬,加,两次,买,套
老乡,走,救,市
改变,借款,180,万,实盘,操盘,记录,今日,赢亏,2300,收盘,市值
好多,亏,太,惨,想,帮,一两名,超过,股市,血亏,走投无路,时间
利好,难以,挽救,股市,烂,根子,里,优秀,公司,选择,上市,估计
股指,期货,关,涨
央行,定向,降准,靴子,落地,沪,指,高开低走,收盘,下跌
部门,联合,印发,进一步,深化,小微,企业,金融服务,意见
在岸,人民币,兑,美元,收创,2017,年,12,月,28,日,新低
分钟,开户,享,万,2.5,佣金,畅用,特色,功能
高端,付费,功能,限时,免费,体验,一键,试用
25,十大,名,博看,后市,大盘,涨,动,原因
李大霄,跌破,3000,点,审视,A股,市场
定向,降,准来,释放,7000,亿元,资金,A股,迎来,利好,反弹,先锋
定向,降准,落地,释放,7000,亿,流动性,重点,支持,债转股,撬动,5000,亿,社会,资金,股市,债市,受益,六大,关键,解读
降,准来,历次,央行,降准,股市,次日,涨幅
有人,预测,精准,威力,有人,纳闷,做,隐者
明日,预测
震荡,磨底,震
中国,股票,增发,债转股,CDR,各种各样,发,股票
西红柿,子,番茄,子,诚实,道歉
快乐,梦者,同行,大笑,大笑,大笑,江山,人才
走势,太,意外,昨天,预防针,剧本,写
A股,棒,不准,发
离开,证券,行业,感谢,20,万,粉丝,多年,支持
跌,劳资,配资,加,融资,买入,茅台,敬请,跌
文才,飞羊,裸,股,中,8888,蝈民,仗义,割,诱骗,陌生人,帐
几年,独角兽,江苏省,股票,发
请,股友,文才,飞羊,裸,股,中,888,国民,仗义,狗,畜,网红,西红柿,股票,帐
降准,7000,亿,做,空,跌
月,操作
傻,买,股票,买入,买入,买入,满仓,满仓,满仓
顽强,德国队,可惜,瑞典队,一分钟,守,不住,打平,傲,滴汗
盐罐,发虫,央,妈,吃力不讨好
孩子,体弱多病,稍,受,外界,环境,刺激,生病,孩子,长,漂亮,前途,防,风险
平仓,心碎,2018,年,月,19,日,持仓,两支,中,签股,外,满仓,跌停,市值
早餐,午餐,7.5,元,省,点,钱,买,股票,抽,两包,烟,三天,抽,两包,烟,股市,爱与恨
国民,獐蚁,割,媾,逮,客离,财,股,太,神泣,股,交流,平台,骗子,舞台,骗
股民,挺住
受,外围,影响,明天,2700,点,保卫战,重大胜利,后天,受,情绪,影响,2600,点,得而复失
真的,亏
股市,没本事,搞好,总,设计师,说,关掉,算了
希望
上证,大浪,级,分析
2638
历史,泰国,股市,关门,成交额,长期,低,弥
断头,大盘,意,创业,艰难,百战
周二,跌,2806,机会,留给,周三
跌,找,外部,原因,谈
主板,一月底,顶,本月,15,号,68,天,13,年,上半年
上联,越,抄,越,低底,难寻,求下联,求,横批
一朵花,香
班,王八蛋,天天,想着,股票,挣钱,挣钱,gjd,玩
搜刮,股市,完蛋
改变,借款,200,万,实盘,操盘,记录,今日,赢亏,4900,收盘,市值,14
有时候,生命,等待,忍耐,微笑
天源迪科,先导,智能,早上,卖,最低点,本来,打算,买,泰格,医药
股灾,几点,做,顶,次新股,有色,医药,白马,电器,股,酿酒,大幅,高快,跑
练字,练,依旧,模仿
熊,时期
降准,好像,套住,聪明
冲高,跑,死,佬,做,顶,次新股,有色,白酒,大幅,高快,跑
说,说,中国,股市,底部,告诉
年,80,万,炒到,12,万,炒股,实盘,记录,今日,赢亏,507
世界杯,参加,理解,美国,不想,参加,美中不足,田径赛,跑,不行
数字,江恩,等待,底部,最低点,确立
断头,煞,2800
亚厦,深度,解盘,未来,两,季度,2750,记住,收藏,月,月底,10,月
A股,月,警惕,剪羊毛,割,韭菜,风暴
50,不屎,大盘,50,不屎,大盘
央行,定向,降准,公布,第一天,大盘,探底,新一轮,暴跌,本月,考验,2700,点
脑壳,昏,平均,股价指数,月,K,创,股灾,收盘,新
股市,做,空,买,准
A股,疯狂,扩容,害死,好多
装个,B,骂,做梦
上市公司,10000,家,情况
妈
市场,弱,程度,给出,丑陋,K,线
心诚则灵,拜,拜,拜神,拜神,拜神,中,签,献花,献花,献花
喊,口号,四木,有用,不屑
投资者,惨,融资,吹牛,时代
钱全,炒,苹果,期货,股市,实体,经济,好坏
股民,强烈呼吁,管理层,半年,暂停,IPO,发行,赞,拜神,加油,加油
空仓,观望,上策,管住,手,赞,赞,赞
震荡,没赚,没赔,摊手
大声,告诉,月,26,日子,韭菜
炒股,傻子,换点,美元
里,真,有意思
西红柿,回复,建议,退出,小群,拉黑,獐蚁
公布,降准,0.5,百分点,市场化,债转股,第一天,大盘,死去活来,喋喋不休,不堪设想,风险
说,美国佬,加,两次,买,套
老乡,走,救,市
改变,借款,180,万,实盘,操盘,记录,今日,赢亏,2300,收盘,市值
好多,亏,太,惨,想,帮,一两名,超过,股市,血亏,走投无路,时间
利好,难以,挽救,股市,烂,根子,里,优秀,公司,选择,上市,估计
股指,期货,关,涨
放心,跌,几百点,目测,超,999,点,概率,998,点,下跌,空间
新,手套,死,山顶,老手,操底,死,山腰,中,高手,磨死,底部,区域,熊市,玩,股
多地,限购,新规,不知,股市,影响
独角兽,带走,资金,流动,股,成交量,下降,成,死水,风吹草动,成,死水
抄,股,二十年,30,万左右,万,悲哀
买,符合,买点,没买,空仓,机会,卖
T,俨然,成,做,空,助长,器,投机,理由
记住,越,降准,越,跌
一年,万亿,减持,送死
跌死
暴跌,浪
老子,清仓,股票,明天,镇里,买,地造房,价格,县城,一半,卖不掉,送给,房者
根治,中国,股市,熊转,牛,一招
听到,独角兽,词,恶心
C,浪,下跌
3200,未来,两年,高点
供求,价格,股票,供给,太,购买,资金,太,少,上涨
日本,塞内加尔,这场,球,踢,一惊,乍,竞争,太,激烈,围观,围观,围观
建议,打新,赚,钱,用于,消费
事实证明,T,割,韭菜
护盘
30,万,两年,炒到,万,长长,说,傻,逼,字,勉励
暴跌,突破,新一轮,杀跌,刚刚开始
公司,股价,公司,企业形象,国家,股市,国家,形象
远离,股市,远离,毒品,远离,赌博,毒品,可怕
行情,犹豫,中
周,二千,股,跌停
想,买,股票,想,挣点,钱,错
上市公司,融资,款,买,房产
雄黄,底,大笑,大笑,大笑
本周,肯定,收,阳线,说
林浦,本周,展望,2600,点
虚,虚
明天,打响,2800,点,保卫战,长阴,未能,走成,k,线,利好,走,中,阴线
大盘,胚胎,底
乱图,乱画,一幅,上证指数,草稿,图,供,娱乐,玩笑
利好,改变,股指,运行,轨迹
老乡,走,N,次,翻拍
降准,滯涨
想,好好,爱,权利
刨,新股,点数,上证,1500,点
上证指数,谈,两点,第一,日,线,短线,期,延续,跌势,缩量
端午,假日,蓄势,节后,跳空,大跌
熊市,预底,愚蠢
找散,心情,老牛,卧雪,思思,春草
T,真的,制度,做,空,赚钱,更好
夹道欢迎,队伍,闪
复盘,上证指数,向上,一条,路
天天,调整,股市,有升,跌,升,10,点跌,30,点,也许,有升
呼吁,亿股,民,几亿,家属,拒绝,生活,必须品,外,消费
认同,大盘,站稳,说法,两天,出大,利好,下探
上证指数,月,反弹,创,次新股,风险,依旧
好多,亏,太,惨,股市,血亏,走投无路,有没有,发现,每次,买,跌,卖,涨
牛,最新,大盘,指标,大盘,量,趋势,方向,存盘,数据,验证,上传,提前,出局,躲避,仓
别急,金融,杠杆,杠杆,完,抄底,老乡,走,短期
写,四十首,诗词
明明,喜欢,眼中,想要,答案,总
想,想,想,想
央,妈,降准
2018,年,惨,大会,2017,年,提前,半年
轻言,反转
证金,公司,正经
山东,开,叉车,事,原因
明日,高开高,走
感到,出乎意料,意料之中
通达信,小盘股,板块,指数,880823,涨,0.33,大盘股,板块,指数,880821,跌
行情,兴奋
事先,预判,实盘,修正,灵活,多变,跑,赢,市,职业,股民,买,手痒,买,止损,出局
求下联,致远,行,稳
上证指数,周二,跳空,向下,突破,三千,点,整数,关口,二月份,预测,这轮,调整,跌破,三千,点
脸,电视,晃悠
美元,人民币,汇率,6.53,美元,人民币,升值,0.5,中国,经济
6.24,日,井冈山,根据地,后市,几个,研判
小米,上市,弄钱,雷军,90,亿,工资
未曾,长夜,痛哭,语,人生
师,不负,如来,不负,卿
李大霄,跌穿,3000,点,空头,陷阱,月,19,日,英大,证券,首席,经济学家,李大霄
马克思,造房,造好,房,经济
大盘,走,不好,千股,跌,梦
通达信,小盘股,880823,收盘,跳,缺口,上证,50,覆盖,线,乌云,盖,顶
通达信,小盘股,880823,收盘,跳,缺口,上证,50,覆盖,线,乌云,盖,顶
早晚,跌,2500
股,访谈,沈剑,市,把握,月,翻身,战
明日,大盘,开,日,线,展开,波,超跌,反弹,仔细,真,走,牛,至少,号,原因,懂得
远离,世界杯,远离,股市,远离,毒品
宁德,时代,40,多亿,买,理财产品,几个,上市,圈钱
查查,抛,股票
炒,亏了,埋怨,股市,股市,大跌,期间,炒出,百战百胜,战绩,炒,中国,石油,炒
金之福,湖底,计划,俗话说,老股民,死,抄底,路上,新,股民,高,抛,低吸,路上
痛爱,悲哀,哭,坚定,死,入市,满仓
消息,挺,天,好消息,跑,路
600807,回家,里,家里
港资,对冲,基金,做,空,50,指数,远离,观望,爱心,爱心,爱心
紧张
央行,定向,降准,下周,反弹,反弹,十天,均线,减仓,反弹,二十天,均线,清仓
东海,鹏,四月,清,雨,乍,晴,南山,当户,转,分明,柳絮,因风,惟有,葵花,日,倾
说,600806
股市,傻子,骗子,感觉,傻子,大笑,大笑,大笑
蓝筹股,倒下,牛市,永远,茅苔,王,粮液,腰折,主力,进场,反弹,不远
A股,钱,好赚,外资,疯狂,炒底,总算,被套
真不容易,培养,输家,算服
上证,指教,k,线,呈现,乌云,盖,顶,下跌,预示,近期,加速,下跌
忽悠,明天,关灯,吃,面
情绪,波动,局面,失控
股市,公司,科学,治理
高,开,低,走,T,弊端,宿命
转势,过程,万,唤始,时节,自然而然
行情,建议,少,进
T,买,跑不了,跑不了,明天,大幅,低开
股市,进,呼吁,公民,进,陷阱,有来无回,相互,转告,远离,股市
高,讲,股指,期贷,A股,指数,无关
破,3000
高开低走,T
消除,堰塞湖,需,一招
强烈要求,降,印花税
布局,下限,位,2762,俏皮,俏皮,俏皮
没人,说,熊市
惨,咯,进,明天,焖,煮
T,变态,交易,制度,上涨,一日游,下周一,跌
指数,加速,下跌
尾盘,下跌,买,明天,肯定,涨,赚,短线
经历,2008,股友,熊市,中,利好,消息,市场
上周五,砖家,说,大盘,止跌企稳
终于,发帖,静候,下半年,300,点,吃,肉,行情,股灾,苦于,禁,提醒,东隐
医药,白酒,倒,大盘
砖家,BB
市场,信心
算,微调,大笑,大笑,大笑,加油
熊市,空仓,观望
T,O,帖,很快
明天,反弹,绝望,中
本周,短线,满仓,点,走过,路过,错过
预期,利好,高开低走,后市
加息,经济过热,降准,经济,萎缩,经济,发展,手段,明说,缺钱,缺钱,缺,流动性,股票
抛盘,机构,信心,机构,引导,股市,向下
股市,雄鹰,破釜沉舟
老乡
空,观点,PK,降准,大盘,不涨反跌
新,楼盘,销售点,人声鼎沸,买房,尤如,买,白菜
股市,缓慢,下行,阶段,参考,2011,2014,走势,点位,买,错误
股市,政策,利好,指数,起不来
老九,谈,股,25,大盘,分析,冲高,回落
提出,几个,建议,股东,说,太狠,纷纷,反对
暴跌
珍爱,财富,远离,癌股,购置,房产
2018,年,开,新贴,平常,关键点,位,提示,老朋友
昨天,说,大盘,涨,谈谈
玩,降准,利好,跌,利好,赶紧
假设,千家,公司,持有,房产,2025,年,GDP160,万,难
市场,环境,稳定,赚钱,效应,时侯,技术,面,价值,基本面,有用,熊市,中
下周,2985,反弹,张扬

3000
短线,反弹,概率
明天,跳空,破,2836
笑死人,全球
经历,三年,下降,个股,三成,期望,底,想,说,股,跌,成
2638,破,中,美,贸易战,加刷,破,2000,先,1500,中,美,达,协议
波,调整,2600,点
吁,撤,印花,停,IPO,关,股指,期,禁,空,跑,入场,国家队
2018,25,大盘,支撑,2898,短线,反弹,底部,1512,创业板,成,下半年,唯一,支撑
A股,大盘,技术,分析,344,25,月,日,走势,研判
跌,真的,硬道理,无底洞
忽悠,忽悠
哀,莫大,心,死,一批,散套,一批,散割
主,声明,从今往后,次,发帖,改为,博客,发表,个人观点,互动,评论
端午节,端午,劫,大盘,狂跌,空仓,感同身受,亏
承认,熊市,熊市,操作
A股,中,中长期,投资,价,値,个股,占,超过,20
发现
鸡,年,早上,鸡叫,起床,跑步,入场,狗,年,晚上,狗叫,起床,赶紧,抄底,鸡,年,亏得
砸,盘,跳水,比赛
坑人,市场
放眼望去,百分之九十,股价,元,元,股票,占,一半,新股,上市,第一天
管生,养,钱,花
月,11,号,3220,缺口,底,压制,效果,大笑,月,16,号,提示,沪市,创业板
短线,机会,川,环,科技,300547,发布,业绩,预告,公司,预计,2018,年,月
上证,深市,双头,下跌,上证,创业板,上部,缺口,压顶,5000,亿,资金,突破,两,市
3500,高位,入门,买,基金,买,股票,半年,入错,时间,还好,20,万,输,万,回
大盘,跌,出屎,喜欢,大笑,大笑,大笑
周一,大盘,猜测,阴跌
轮,沪,深,两,市,反弹,跳空,缺口,异常,不屑,每周,一两个,证明,郭嘉队,力
大小,非,解禁,万亿,哈哈哈哈,哈哈哈,哈哈哈,哈哈哈
股市,杠杆,企业,上市,融资,加,杠杆,明白人,讲解
新股,破发,新股,破发,底
股,之中,显得,太,单薄,乏味,太,过露,角,高调,满腔热血,男儿
请教,O,装,B,能手,为啥,2300,点
拂袖,证,市场
明晚,加息,明晚,加息,火速,撤退,火速,撤退
师,粉丝,带来,惊喜
问,跌,完
说,硬,半小时
机构,考验,国家,耐心
股市,废,没药,救,成交量
空
利好,股市,下跌
利好,下周,股市,暴涨,大笑,大笑,大笑,大笑,大笑,大笑,终于,炒,底
强烈要求,执行,T,制度
甜
静静,等待,爆仓,潮,a,股,质押,率,高,吓人,股东,质押,式,减持,成风,爆,炸,一串,拔出,萝卜
金融,重置,拯救,世界,微笑
利好
收盘,新低
算,狠,早,盘,看着,跑
完,降准,利好,只管,半天,摊手,摊手
大盘,下跌,手中,深圳,惠城
稀释
降准,带来,利好
降准,钱,用于,债转股,懂,求解,债转股,股票,卖,买单
支持,发,大型,独角兽,指数,控制,1000,点,以内,风险
早上,发消息,下午,脸,说,贱,贱,大笑
601990,南京,证券,欢乐,海岸,进驻,讨论
前期,低点,2638,破
上半年,收官战,多头,绝杀
2830,点,上证指数,下跌,目标,极限,破掉,2800
懂为,大盘,跳水
寻找,躲起来,雨滴,小雨,回来,风,远远,地方,吹,好像,推,一朵
美国,买,做,空,沪,深,300,指数,ETF,今晚,涨
利好,高开高,走,操作,操作,上周
真,2638
上证指数,月,22,看空,危险,爆空,大幕,拉开
越,跌,赚
降准,周一,高开底,走,降,准,改变,贸易,摩擦,降,准,接,住,大小,非,解禁,降,准,接,住
老乡,走哇
上证,月,线,MACD,DIFF,线,跌破,值,发生,2011,年
降准,释放,7000,亿,资金,利好,市场,部份,投资人,误读,抛出,筹码,接,走,机
2837,点,有望,年内,低点,今日,带量,刺入,昨天,阴线,曙光,初现,K,线,形态,周末
交易日,月份,结束,建仓,机会
大盘,跌,2600,不知真假
大盘,差,大跌,子弹
天,热,股市,冷
胚胎,底
超,短线,技术,高,买,明天,卖,行情,入场
明天,破,2800,点
降准,利好,市场,不买账
明天,概率,低开,有个,买入,机会,小阳,后天,卖出
上证,50,跌,逾,权重,引领,本波,杀跌,创新,低,概率,事情
民间,资金,股市,跌跌,不休,进,赔钱,挣钱,效应,进,高房价,房市,越调,越
微跌,一点,慢慢来
有人,咆哮,2837,底,支撑,破
可悲
微幅,调整
买,三件,小翠,成本,万块,钱,河南,找,老乡,1.5,万,卖掉,月,吃喝,愁
抢占,先机,迎难而上,努力,建设,世界,独角兽,基地
入市,风险,投资,须,谨慎,逊,股民,听到,一句,话,莫过于,入市,风险
债转股,股市,利空
真的,外资,抄底,开,国际,通道,账户,自买,卖,毛估估
炒股,输
1863
周一,反弹,清仓,高,卖,机会,老乡,保重
下周一,百点,长阳,所有人,懵
周末,绘画,作品,一幅,山神
两次,降准,点位,上证,2449,百分之,0.5,1837,点,百分之,0.25
上证指数,均线,多头,排列,创业板,指数,18,层,地狱
不用,赖,赖,不用,猜,主力,大部分,个股,创,被套,盘,杀到,预定,低位,震荡,吃,止跌,拐头,上涨
周末,特别,无聊,武汉,天气,特,闷热,看着,窗户,外,滚滚,汉江,流水,刹那间,特,想
盘,口说,牛,逼,亏损,至少,之上
个股,连续,跌停,奥秘
男人,爱,够
傻,挣钱,套路,死抗,业绩,股,牛市,倍,啊啊啊
降准,房价,准升
债转股,扩容,新,方式
停贴,清仓,退出,空,后市,刻意,唱空,产生误解
补仓,蓝筹,白马,提供,能量,变相,供给,高空,运行,时间,成本,坐等
定向,降准,管理层,态度
明天,操作
下周,收复,3024,缺口,月,剑,指,3500
说,明天,涨,跌
老凤祥,张裕,同仁堂,金堂,郎,兴业银行,价值,投资
利好,高开,收盘,真的,市场,招想,3000,点,情况
痛苦,造就,非凡
大胆,预测,明天,大盘,反杀,小盘股,次新股,领跌,反杀,大盘,探底,做好
说,降准,带有,债转股,利空
本来,借钱,银行,银行,主队,百分之,10,最甜,一部分,多点,百分之,90,市场
明天,上午,减仓,机会,下跌,中继,接下去,懂
不屑,不屑,不屑,不屑,哼哼
中国,股市,2008,年,经历,美国,1929,年,时期
新华社,说,A股,具备,大幅,下跌,基础,A股,具备,大幅,上涨,基础,支持,点赞
第三次,降准,大盘,走
说,星期五,企跌,企稳,下星期,转向,失误,永远,发贴,验
总体,回到,价值,投资
下周,成交额,超过,降准,7000,亿
重仓,当代,东方,停牌,帮,股,感谢
大牛股
行情,插,阶段,下周,高潮,射,持续,疲软,高潮,好好,休息
太过分,新低,2600,点
希望,找到,高手,找到,A股,里,亏,高手,高手
周末,叔,打算,几十万,进场,劝,进场,打算,买,感觉,拯救
完,装,死,活过来,这回,诈尸
次,降准,改变,股市,远行,趋势
老乡,走,利好,路上
跌跌,晒晒,亏了,半年,百分之,40
机会,明天,加空,股指,期货,毛估估
坏消息,好消息
反弹,必输,反弹,大笑,大笑,大笑,加油,压住,加油,期货,压,懂,加油
建议,恶意,砸,盘,卖出,操作,入刑
不停,发,新股,利好,成,无源之水,无本之木,毫无用处,白白浪费
建议,关闭,中国,股市
韭菜,学,聪明,拉高,韭菜,出货,筹码,卖,国家队,机构,好样
小盘,低,市值,破,净,5.96
跟着,走,走,路
1500,亿,阴滴,找,底,大笑,大笑,大笑,加油
小跌,调整,中,跌,震荡,大跌,杠杆,暴跌,价值,回归,跌,一只,涨,结构性,牛市
明天,表演,技术,顺便,一句,老乡,走,利好,出货,良机,亏少
市盈率,分红,搞清楚
下周,闷,杀,做,空,股指,期货,坏蛋
买毒,角兽
利好,楼市,楼市,翻,一倍
满仓,抄底,暴涨,拜神,拜神,拜神
珍贵,全世界,剩,两株
砸,盘
太,给面,投资者,看清,趋势
月,25,日,预计,上证指数,跌破,2638.3,点,时间,风暴
大盘,探底,2600,2700,缓慢,回升,反弹,高点,估计,3300
上周五,红盘,周末,降准,预期,提前,预支
大盘,真,求
问,买,股票,做,慈善
税,第四次,改革,A股,长远,利好
股票投资,一门,线图,人性,概率,科学,理解,概念,入门,赚,赚,少,取决于,三个,单项,中,最短,一项
上当
二级,市场,分杯,羹,方向感,差,遗憾
国家队
好意思,2016,年,月,20,日,指数,报收,2860,点,2018,年
定向,降准,市场,机会,债券市场,股票市场,风险,未,解除,融资,困忧,市场
不用,明天,肯定,低,开,低,走
好久不见,这么久,发帖,要说,说,提示,说,够
大盘,2350,底
小米,香港,IPO,路演,雷军,豪言,小米,估值,应为,腾讯,加,苹果,市值
股市,逆,生长
家,公司,首发,江苏,紫金,商行,过会,新,隧道,智能,装备,否
股息,率,升至,100
再见,此人
明天,击穿,2800,月底,击穿,2500,大笑,大笑,大笑,大笑,大笑
暴跌,天,加息,嘭,结束
