,央行,定向,降准,靴子,落地,沪,指,高开低走,收盘,下跌
今早,出逃,感恩,主力,明天,下跌,抄底
多杀多
50,真的,病
明天,大跌,百分
收盘,指数,冷,冷一笑
量,泄气
套,自觉,举,手
大跌
期指,尾盘,持仓量,增加
指数,股,带头,砸,盘
70,年,孙子,烧纸,告诉,A股,4000,点,九泉之下,瞑目,哭
18,年,上半年,跌,15,年,股灾,厉害
老乡,走
大癌,股,地球,引力,利好,拉,不住
跌,利好,出净,变,利空
散户,机构,信心,利好,拉高,出货,机会,利好,脚,投票
中国,股市,信心
精彩绝伦
真,破,2800,银行,股,清仓,破,2800,进
市场,不听话,哭
工业,妇联,领跌
信心,金子,宝贵,兄弟,顶住
明天,大阳线
小跌
跌,干什么,天天,跌,熊市,末期,达成,看法
一部分,资金,农业,股,里,折腾,别急,死路一条
小盘股,筑底,买,小盘股,300528,603712
大盘,疯
跳水
救
亏损,补,请问,投资,A股,投,永远,投,告诉,后代,投,统计,中
反弹,已成定局
上午,冲高,回落,下午,冲高,反转
时间,两点,鸡毛
跌
股市,有个,李大嘴,楼市,有个,大炮
昨天,降准,加息
主力,利用,利好,割,韭菜,A股,癌变
典型,熊市,利好,无视,利空,放大
进场,资金,博
走势,行,游资,乱搞
股票,跌,出新,低,股指,高
神算,明,沪,指,下跌
看不懂,降准,走
精彩绝伦,两千,点
方向,改变,历史
万万,没想到
使劲,跌,tmd
降准,利好

救,市
利好,逃命,大笑,利好,配合,机构
微跌
明天,跳空,低开,好玩,月,线,中阴
明天,2700,好快,跌,2600
不错,2700,梦
两个,点,几分钟
兄弟,门,千点
世界,格局,风景,独好,健,健康,反正,环保
国家队,做,空
2857,守,不住,2000,点
市场,酝酿,第二次,千股,跌停,小心
想,2837,突破

入手
放心
银行,拉,盘,指望
反弹,市,加仓,不卖,希望,贪婪,支配
样子,空仓,万岁
钱,房子,涨
做,空,中国,境内,资金
2444,回,踩
利好,徒劳
告诉,早
快快,破
跌,星期
停发,新股,休养生息
调整,百分百,经济,金融,技术,图形,指导意义,散户
降准,等于,没准,市场,力,泡汤
真心,奇葩,市场
股市,雷锋,股市,骗子,大笑,大笑,大笑
中润,资源,复盘,错
股灾,嘈
好好,大便,大便,大便
有人,做,空
2783
释放,七千,亿,流动资金,股市,不见,资金
意外,2600,低,传统,不破不立,猜,底,没底,乱动,趴着,啥时候
阵,痛快,散户,几个,拉
否定
房地产,经济,增长,动力,离婚,需,摇号
飞流直下三千尺,疑,银河,落九天,连跌,天,李白,股神
杀跌
好笑
成交量,信心
胜利
大盘,拉稀,没完
赞,赞,赞,赞,赞,赞,赞,赞,赞,赞
底,救
中,阴线,主力,利好,出货
倾家荡产
明天,大跌,狗日,老子,满仓
准准,准,亏
想,亏,钱
高潮,射
套路
老乡,走,技术,调整
告别,股市
癌股,最低,低
假如能,T,市场,飞,信
完,顶不住,不买账
印花税,降降
可控,控控
大盘,空头,发散,后续,大跌
再创,本轮,调整,新低
喊,慢,牛,价值,投资,不见
一步,两步,滑板鞋,赞

看好,2850
中国,股市,底
远离,股市
明天,暴跌
明天,2800,探一,探,困惑
天龙,股份,603266,推进,区域性,布局,客户,公司,生产,基地,誉为,卫星,工厂
加,害
稳稳地,下跌,慢,牛,行情
大盘,不到,2350,点,建仓
股市,套路,深,利好,别当真
下跌,途中,反,抽,天,无量,创新,低
重挫
诡异,走势
跳水,表演
大宵,同志,破,鞋底
病入膏肓,无药,救
股灾
尴尬,哈哈哈哈,哈哈哈,哈哈哈
跌下来,砸,爆,质押,融资,股,越,跌,越,收场
50,跌,创业板,跌,创业,版,跌,50,砸,轮,跌
点位,横,大半年,真的,顶不住,两千
上午,买,套
快逃
a,啥时候,出点,人样
直破,2800,迈向,2350
砖家,机构,服务,少,听
每次,发,利好,套,从来不,机会
请问,上证,50,代表,国家队,拼命,砸,盘
利好,利空,跌,加仓,信不信,反正,信
银行,地产,疯
令,中国,骄傲,原油期货,大牛市
午休,回来
周五,上涨,发,新股
砸,盘,查,机构,股指,期货,对冲,散户,不行
财务报表,536,华映,科技,OLED,屏,130,亿,资产,现,市值,80,亿,低估,100,亿,增发,30,亿,原,24,补贴
立场坚定,持币,观看,专家,股神,大跌眼镜,群众,眼光,雪,高,雪亮,二千,七点
周,破,2800
股债,汇,杀
说,韭菜,买,中国,股票,哈哈哈,哈哈哈
中国,股市,真的,救
A股,底部
抱,幻想,今晚,降准,降息,一点,用处
7000,亿,沉
降准,降息,没用,股太
点,跳,准准
婴儿,低,最低,低
2800,破
拉稀
办法,降准,骗,一批,套
干,漂亮
股灾,股灾,股灾
降准,市场,不买账,主力,说了算
演绎,老乡,别跑,闹剧,大笑,大笑,大笑
孙子,期指,砸
两点,40,分,准时,跳水,姿势,要帅,动作
烂货
估值,期货,绑架,奇葩
不破不立,2500,点

股神,高开低走,赞,胜利,胜利,胜利
银行,暴跌
利好,赞,赞,赞
死,地板,撤退
散户,砸,股指,期货
人为,压盘
红,不屑
最迟,后天,新低
担心,大盘,很大,下跌,空间
厉害,套,一批
感觉,王者,荣耀,里,阿克,射手,感觉
说,散户,原因
鸡毛
尼玛,农业,想,作怪,农业,拉动,大盘
杀,杀,杀
股,债汇
远离,癌股,远离,毒品
恭喜,7000,亿,利好,迎来,缓跌
说好,利好
反弹,底,底,反弹,时机
跳水,有意思,傻,逼
明天,低开,爆跌,2700,点,牛,牛,牛,牛
露脸
莫慌,天天,小幅,震荡,俏皮,TM,跌,成,狗,摊手
跳
梦,颜色,绿色
黄河,一去不复,白云,千载,空,悠悠,股市,写照,难熬,日子
两,市,成交量,鬼话
跳水,姿势,10,分
跳水,时间,挺,准时,赞
砸,盘
泄
抓紧,买,明天,拉升
位,拉高,出货,别套
有望,跌破,2500,点
酷,跑,奔跑
下跌,放,大跌,没有支撑,力度,跌
不降
利好,降,利空,降,真的,缺,爹
破,2638
跳水,大家伙,坐稳,加油,加油
病入膏肓,采取措施,老乡,走,一轮,措施,市场,不卖,账
说,降准,套
位,拉高,出货,别套,位,拉高,出货,别套
大盘,指数,对齐,2016,年,月,24,日,明日,涨
大癌,跳水,大便,大便,大便
青山,依旧,绿水,长流
中信证券,砸,盘
癌股,萎,常山,产能,补补
跑,加速,下跌,股灾
天天,砸
开启,暴跌,模式,悬崖
上证指数,分时图,瞎,几把,乱,走
屁股,扶不起,阿斗
恶心,笑
马云,说,股市
抢降,准,SB
大盘,干脆,砸,900,点,股市,关门,重身
没加,仓
明天,2800
真,够呛,天天,跌,有意思
胡,指回到,1600,疮,指破,1000,放眼,长远,情况
2600
跌跌,涨涨,个股,妈带,沟里,痛快,点,跌,操
收割机
强烈建议,暂停,IPO,取消,印花税,实行
行情,降准,没用,降息,降,印花税
贺电,广发,惊天,拉板,券商,齐涨,救援军
依然,站,2900,2900,真的,弱,当回事
外资,拼命,跑,散户,拼命,进
股市,赚钱,效应,不好,美
不得人心,市场,散户,绝望,留恋,走,啥时候
不服,不行,踩,雷,他妈的,几个,跌停,后悔药,永远,踏入,中
2638,肯定,顶不住
降,印花税,关闭,股指,期货
微跌,收盘
大盘,跌停,见识,见识
打算,破,2780,创新,低
2015,年,股灾,反思,数万,亿股,民,交易,结算,资金
跳水,天天,跳,累,天天,泡水,里,红,屁股,上岸,太阳
股权,质押,债市,违约,杠杆,买房,恐怖
市场,预期,认同
利好,跌,百点
利好,刺激,病态,股市,嘴,喊,投资,投机,信心,人气
建行,银行,股,砸,盘
资金,终干,回到,1200,亿,爬,明天,开涨
跳水
明日,千股,跌停
2638,发,新股,2638,2780,低
想,问问
银行,完,快逃
姹,紫,胭红,春去,海市蜃楼,现,绿洲
投资,A股,怀疑,人生
告诉,秘密,熊,利好,公布,卖出
波,大跌,不屑,傲,不屑,傲,不屑,傲,不屑,钱,进
跳水,满分,胜利,胜利
利好,跑得慢,吃,肉
尾盘,操作
股灾
大盘,点位,1800,点
大盘,做,做,空,期货,指数,对冲
死心,故事
权重,板块,拖累,大盘,明天,估计,要护,大盘
赔,20,点,清仓,买房,买,回
底,反弹,反弹,底,专家,说
失血
神奇,两点
献花,昨天,大盘,涨,几十,点,跌,几十,点,想,告诉,位
利好,股市,关系,痛定思痛,全,卖,绝望,中,一点,慰藉,蝇,虫
沪,仑,通,大笑,大笑,大笑,加油,加油,放雪,加油
问底,何方,2018,旺旺,无精打采
鸡毛
张家港,股价,砍,6.4,元,买,挣,买,赢钱,献花,献花,献花
跳,大笑,大笑,大笑,傻,大发,虎,跳,大笑
走,走,走
暴跌,刚刚,拉开帷幕
负责,跌,负责,行
休息
大熊,红盘,时间,大便
利空,利好,中国,股市,下跌
太,元,股,限售,股,堰塞湖,万亿,资金,接盘,阴跌,向下
777777,鸡飞狗跳,地上,鸡毛,77777777,不破,2499,抄底
老乡,走,次次,上演,长此以往,颓废
心,难受,想,死,哭,哭,哭,哭,死
热烈祝贺

熊市,表现
磨刀霍霍,猪,羊
跳水,时间
A股,深藏不露
希望,尾盘,拉
跌

降准,股市,坏事,高价,房地产,好事
股市,键,康,平稳,运行
跌,真滴,理由,涨起来,理由,病态
股民,傻
下跌
2800,守,不住,降准,来时,韭菜,屎,光光
股,累人
星期,发,新股
权重,搭,不好,台,小票,想,唱,好戏
七千,亿,降准,解决,股市,解决,股市,里
跳水,跳水
赶紧,清仓,炒,房
赶紧,坑人
早,盘,抛,股票
2444
跳水,跳水
玩,有人,玩
完蛋,厉害,股市
诈骗,公司,太多科
跳
积弱,难,返
羡慕,钱,抄底,哥们,装,死,久
跌
股市,吸引,资金,胡说八道
买入,大盘,公式,2900,点,2870,点,昨天,大盘,底点,2837,少
自已,不争气,别怪,梅国,落井下石,不屑,下周,开市,微调,2900,点,赞
主力,诱空,上午,量,放大,下午,跳水,缩量,明天,低,开,高,走
隆重,推荐,一只,千里,挑一,金股
砸掉,3000,点,这块,遮羞布,新股,发不出,加油,干,主力,拜神
请,关门,癌股
2788
草,玩,埋,韭菜
说,买,赌球
砸,盘,敌对势力,护盘,全,仓,吃,进
拉高,跳水,拉高,跳水,拉高,跳水,看好,市场
想救,市能,救,拿出,干预,市场,10,精力,牛
预期,高,开,套,割,韭菜,利好,目的
散,炒,卖,表带,阿里巴巴,店铺,铭匠,科技,批,发表,进价,20
狗屎,行情
货币基金,限额,取出,股市,大部分,资金,股市,影响
完,跌,救救,哭,哭
大盘,跌势,高速公路,板块,砸,解铃还须系铃人
大盘,大跌,算,幸运
阻挡
无力回天
板块,打掩护,主力部队,撤
妙,招,半夜
明天,创新,低
进,估计,最少,套,两年,大笑,大笑,大笑
量,热点,信心
破,2600,点
跌
央行,降准,利好,银行,股,带头,大跌,一点,道理,恶意,做,空
个股,跌破,一千
关闭,真的,害怕,看盘,爹,钱,还给,玩
千点
无话可说
明天,探底
事情,降准,跌,2638,点
韭菜,根,割完
注重,融资,股市,希望
韭菜,割
尾盘,跳水
尾盘,国家,跳水队,登场
明天,暴跌,真稳,涨,跌
喜欢,泰戈尔,句,诗,世界,痛,吻,报之以,歌,颠倒,两个,字
反弹,期指,短线,诱空,暂,市值,超跌,反弹,结构性,行情
想,池子,里,水,抽干
时,长,太弱,无人,能救
机构,炒,降准,操,妈
低价股,下跌,空间,封杀,股市
100,点
晚餐,散户,下场
太,不争气,买,股,涨,大盘,跌
利好,逃命,大笑
股民,市场,信心
破,2638
鼓掌,鼓掌,鼓掌,鼓掌,鼓掌,鼓掌,鼓掌,鼓掌,鼓掌
回到,1800,RMb,美,元
不降,印花税,股市,完
歌,预测,反弹,低,补仓,2980,缺口,减仓
创新,低
闪崩,影响,银行,推测,银行,股撑,多久
市场,轻信,利好,轻信,利空
暂停,ipo,取消,印花税,希望,涨
喊,大盘,操盘手,漫步,涨,19,天,准准,准
美国,发来,贺电,大笑
病入膏肓,无药,救
猜中
大盘,微跌,晚上,吹,吹,进,鼓掌,鼓掌,鼓掌,千万别,上当
中储,恒科,中储,智运,央企,600787,分拆,上市,混改,重组,诚通,物流,整体,上市
老乡,走,差,分钟,走
赚,赚,赚,赚,司马懿,马哥,黎明,啼叫,军事,计算,喊
不割,更待何时,胜利,胜利,胜利,胜利,胜利,胜利,胜利
利好,成,收割,散户,机会
听说,股市,赚钱,来到,股市,真可怜,十年,心酸,十年,泪,十年,股市,真,疲惫
周,K,线,估计,要出,阴后,像样,反弹
转发,天堂,湖,上周五,发,大盘,趋势,点位
跳水
网络攻击,大笑,大笑,大笑
股民,降准,刺激,追高,股市,被套
炒股,哈哈哈,钱
周,指数,情况
能免则免,差,股民,税,关税,降,印花税,降,周,未,可否,降,印花税,刺激,利好,机构,抄底,券商,先知,广发,历史,大底,社保,养老金,重仓,券商,岂能,亏损,广发
未来,列强,贸易战,持续,百年,600278
股指,期货
股指,期货,打压
竞猜,跌,几百点,跌,天
股,重仓,买入
下午,2.3,分,跳水,表演
关停,股指,期货,禁止,做,空
股,全流通,新股,10,溢价,剩余,搞,成,元,股,原始股,减持
两,市,成交,2700,亿左右
请问,降准,银行,股,下跌,利好,银行,股,讲
拯救,哭
魔咒,二点
6.25,中国,股市,现状及,对策
大笔,买入
股,千载难逢,抄底,良机
国家队
股,今日,有望,低,开,高,走
想进,明天,好玩,大笑
万能,祖力,救救,可怜,韭菜,不屑
再也,做,a,股,批,唱空,控制,不住,激动,心,短期,被套
每次,反弹,逃跑,机会,下周,高点
美股,今晚,暴跌,明天,低开,破,2800
2018,爆发,全球,经济,金融危机,美国,世界,奉献,杰作
点,跳水,换成,涨
终于,明白,股市
利好,买入,卖,说,傻
终于,30,跳水
工商银行,SH601398,招商银行,SH600036,股,月线,高高的
欠,千股,涨停,换来,三天,普,涨,远远不够,陕西,金叶,两天,走势,符合,创
期盼,上证指数,跌,200,点
跳水
大盘,走,辛苦,真实,悲,催
14,30,跳水,2700,大笑,大笑
市场,空,分析,逃,趴下,观望,大空,看不出来
癌股
收摊
慢,牛
下午,跳水
债,股,想,欠,银行,钱,转,成,股份,银行,毛钱,一股
嗨,嗨,两点,醒醒
掉,25,点,101,天,指数
周一,高开低走,二点,跳水
周,行情,加仓,机会
十年,内上,3000
2638,点
混过去
老乡,别跑,晚上,利好,大笑
股市,一句,谚语,买,徒弟,卖,师傅,空仓,师爷,投资
醉
降准,脚,投票
掉,剩下,两千,点,往下掉,想,掉,成
两点,跳
2638,再见
不补,上次,跳空,缺口,不卖,尾盘,拉上去
下点,迷魂药,命题,埋
太,受伤
反弹,底
周一,绿
2784,点,逼,底,滴汗,滴汗,滴汗
散,接盘
放心,万科,北京,一家,诈骗,公司,恶意,操作,晚上,爷爷,实名制,举报
必死无疑,收盘
真牛,14,20,企,稳,进,一点,套
工业,差,好多,公司,没事,做,美的,几个,上班,想
铡刀,落下,前
大盘走势,真,娘,几次,过山车
做,空,模式,做,位,1600,点
时刻,30,砸,盘,少,买点,明天,卖
量
救
历史,证明,创业板,持续,走,牛,底,50,300,凉快
预备,跳
想,等待,降准,金,抬轿子
成功,套,明天,收割
药,救
ZG,足球
癌股,迎来,掘,反弹,哈哈哈
跑,兄弟,新低,节奏,真,反弹,德行,跑
市场,长眠,期,逃命
快撤,加油,加油,加油
下午,快速,探底,回升,说,市场,强势,市场

喝完,酒,吃药
下降,通道,一日游,因素,害怕
14,大盘,死
拉,护盘,50,创,完蛋
癌股,涨,看不起
上攻,乏力,无量,危险
散户,死心,骗,进场,大笑,大笑
事情,说,三遍,股市,融资,投资,赚钱,操股
甩,散户,尾盘,爆
2500,点

上当,上当,买
开,几年,拖拉机,舅舅,非,进城,汽车,4S店,应聘,经理,语
平仓,高,质押,垃级,公司,破产,退市,免得,祸害,股民
抄底,抄底,抄底
天津,华联,中国,第一批,股份公司,不让,上市
中兴通讯,历史,低点
搬起,石头砸,脚
人心,散
涨,哭,哭,哭
人工呼吸,电击
次新股,表现,强力,拉升
价值,股,砸,盘
大盘,无量,杀跌,状态
脸
下行,通道,说
A股,市场,国企,垄断,概念股,酒业,腐败,概念股,扶摇直上,股票,跌跌,不休,散
跳水,提前,套路,深
利好,套人,食骨
发行价,股价,A股,市场,推行,健康,发展,方向,恶意,高,叫卖,违者
装
A股,真弱,利好,半个,小时,行情
无量,寿佛
不到,2500,买,股,哈哈哈
肯定,红,放心
抄底
一点,愤怒,感觉
砸,盘,创新,低,见证,奇迹
收盘,上证,肯定,翻红,个股,始终,屎,绿
跪求,拉升,拜神,拜神,拜神,拜神,拜神,拜神,拉升
上周五,拉回去,大笑
轻,感冒,治,元气,耗尽,玩完
雙,贏
2800
降准,密切相关,板块,跌
稳定,跌,不骗,散户
收盘,消息,A股,受,恒生指数,影响,小幅,回调
国家队,出手
明天,跳空,低,开,肯定,胜利
涨,时,跌,时,股,巿,经济,促进作用,管理
好多,股票,成交量,几十万,量,缩成,跌,真,尼玛,没意思
利好,暴跌,真的,玩
明后天,跌,买点,急
2468,底,买,股票
中牛,集团

2.3,跳水,比赛
科技股,经济,发展,硬道理,酒囊饭袋,不行,美国股市
涨,卖,跑得快,减仓,减仓,减仓,减仓,减仓
成交量,底气
下午,两点,懂
下跌,体现,股市,独特性,个性,外加,任性,下跌,更好,三者
小站,2810,终点站,2630
耐心,等待,2000,点,历史,中途,大底
全仓,买入,钱
买涨,买,跌,朋友,天天,买,跌,天天,赚
忽悠,成交,咋玩
心慌慌,技术
降准,下跌,中继,点,方向,未改,明日,向下,突破,击穿,2850
利好,无动于衷
放水,放水,真的,利,股市
机构,疯狂,发表,空方,言论,抄底
中国,股市,涨起来,疲软
三大,指数,高开低走,震荡,探底,收盘,小幅,收跌,2900,点,得而复失,成交量,低,糜,点
看不懂,空仓,没事
每次,反,抽,逃命,机会,暴跌
性幻想,美女
两点
随便,放点量,千股,跌停
远离,护盘,50,拥抱,创
21,号,阴,锤子
毛病
降准,降旗
卖血,救,市,千万别,股市,归零,赞,赞,赞,赞,赞,赞
大盘,指,综合,指标,个股,个股,走,走
中国,股市,绞肉机
夺去,反正,一无所有
下个月,目标,2500
昙花一现,明天,赞
降,印花税
独角兽,威力,强大,港股,跌,出翔
涨,卖,毛病
假,指数,没用,跑
受不了
终于,发现,有大,资金,做,空,市场,赚钱,做,散户,死翘翘,抗议,取消,融券
中国,股市,积重难返
股市,天天,大跌,骂娘
小跌,调整,中,跌,震荡,大跌,杠杆,暴跌,价值,回归,跌,一只,涨,结构性,牛市
降,印花税,三大,理由,社保,重仓,券商,亏,急需,拉升,券商,提,股市,信心,印花税,千亿,收入,时期,调节,股市,事半功倍
洗,一手,牌
降准,利好,房地产,消息,利空,癌症
股市,缺乏,流动性
毒角兽,估值,高,熊市,生存环境
券商,迎,重磅,利好,探索,股市,交易,税费,改革,国际,接轨,减免,亏损,帐户,税收,盈利,纳税,显,公平,小心,近期,广发,证券,公告,资本,市场,战略,大跃进,真是太,神奇,外资,灵敏,嗅觉
18,年
股,股价,低估,现价,买入
股市,预测,无人,超越,货色
跌
牛市
市场,资金,涨
抢救
救,市,用钱,只能,起到,延缓,作用,治病,治,根
守住,发生,系统性,金融风险,底线
骗,入场,全军覆灭,大笑,大笑,大笑
五十元,跌,五元,二十元,跌,二元,十元,跌,一元,五元,股,跌,退市
银行,股,一月份,跌,他妈的,垃圾
跌,1000,点
跑,崩盘
妈,垃圾
天天,防,风险,风险,闪崩,减持,套现,享受,人生,股东,提款机
三大,期指,同步,跳水,秀
搞,股票,跌下来,搞
癌股,真,丢人
砸,点,成交量,没人,买,股市,大笑,大笑,大笑
缩量,缩量,明天,上涨
端午,庄田
天,热,为啥,天天,洗澡,大笑,大笑,大笑,卫生,工作,干,不错,大笑
空仓,休息,几个,月,股,买入
买空,A股,市场,帮,下单,5000,手
人员,恶,做剧,市场,信心,大小,资金,全线,撤资
想,指数,上证,50,成分股,筛选,垃圾,踢出去
徘徊,孤单,中,坚强,受伤,闪,泪光,总,赌赢,希望
长,牛,慢,牛,明明,疯熊
老乡,别跑,利好
抄底,抄底,机不可失,失不再来
上午,买,点,补仓,下午,骗
中国,股市,成,股民,伤心
成交量,放大,进场
明白,央行,降准,银行,砸,盘
哭,哭,哭,哭,哭,哭,哭,哭
跌跌,不休,市场,无人,进,房地产
降准,债转股,债转股,不行,说,个股,目标,破,俩
养老金,进场,进场,调整,结束
哥哥,救救,玩
关注,提前,2224,力士,年底,量产,150,艘,智能,无人,潜水器
机会,买套
股市,预期,排队,500,家,一家,至少,市值,50,亿,2.5,万亿,资金,遇上,核
刚一,抛空,跳
猜错,下午,跳水
感觉,2831,底
股市,救
狗屎,行情,一泻千里
三大,期指,同步,跳水
走势,加息
股指,期货,挣钱,太,放空,安心,不用
回光返照
池子,越做越,水位,能涨
下午,杀跌,上午,力度,肯定,跌
实在,太,垃圾
跌,1800,点,牛
末日,狂欢
狗日,砸,盘
积弱,难,反
半年,指数,步入,时代,去年,12,月,20,号,预测,大盘,行情,不好
上周,大盘,判断,完全正确,操作,建议,下周一,走势
A股,笑话,草
跑
2500
人心,散,市场,乱,砸,盘,拉,盘,难
房产,倒,赞,赞,赞,赞,赞,赞,难,勃起,想,想
降,救
放水,救,大盘,骗,散户
赶紧,拉,证券,股,大盘,危夷
中国,股市,牛,逼
跌
一种,涨停,股,手里,股
天天,卖,跌,几毛,几分,买
能耐,涨,瞎,逼,逼,跌,东西,站
2000,保卫战
崩
放空,银行,国家队,千股,跌停,局面
游资,天天,乱搞,个股
吃完饭,有劲,跳水,冠军,杠杠,滴
争端,先自,罚,三杯
大盘,不领情,跌,破坏,股市
住,大伙
喝酒,吃药,可惜,大烟,抽
病,轻
速效,救心丸,无效,小时,溃
大盘,跌,践踏
降准,说,利好,跌成,语
成交量,围观,围观,围观,围观
狗,砸,盘
下午,表演,跳水
回光返照,化疗
早上,高,买,悲,催
2700,招手
板块,轮换,杀跌,利好,拉高,出货,制造,条件
趋势,成型,1800,点
杀跌
刹,不住,车,赶紧,砸,盘,使劲,砸
创,企稳,大盘,进一步,下跌
吓死,反弹,抢
北上,资金,终于,醒悟,正,卖出,跑,路,真,市场
亏成,狗
股市,两年,新,芝士
跌,2000,点,算了,玩意
跌法,少有
星期,最少,绿,四天,....,跌,几个,点,涨,零点,几能,垃圾,点
特么,投资,市场,绞肉机,股民,钱,快速,缩水
小时,看盘,加,负号,颜色,变绿
来学,一首,诗,竹石,咬定青山不放松,立根原,破岩,中,千磨,万击,坚劲,任尔,东西,南
玩,对冲
育苗,韭菜,很快,生长
真,办法
确实,受,外围,冲击,大笑,大笑,大笑
沪,股通,深,股,通通,通成,砸,盘,急先锋
肉,大盘,狂,杀,大盘
尾盘,跳水

国家队,接,利好,保存实力,2300,救
大癌,股,真,救
上证,50,砸,盘
套,消费
银行,股,垃圾,带动,大盘,反绿
预计,下半场,千古,跌停,二次,降准,百股,跌停,经常出现,非,短
降准
尾盘,急跌,急涨
2200,底,字,慢慢,割,韭菜
干柴烈火,套现
砸,盘
熊,解
市场,天天,跌
霉股
哈哈哈哈,爱,998,点
跑,跑,兄弟
疯狂,抄底,时期
上午,收割,一批,韭菜
买,套,信,试试
菜,收割,利,好似,浮云
降准,救,主力,调仓,换,股,主力,换好,拉升
估值,跌破,2600,迎来,机遇
股指,期货,真狠
跳水,比赛,垃圾,股市
不到,1800,上证,健康
不服
指数,高开低走,小幅,下跌,2900,点,得而复失
概率,横盘,震荡,一段时间,杀跌
无论如何,砸,盘,降,印花税
跌,涨,缩量,可想而知
老乡,别跑
资金,流出,破,百亿,明天
降准,股市,关系,利好,楼市,卖,股,买,楼
银行,股,垃圾,盘,囗,太,下跌,成风
股市,救
506,中润,资源,下午,天,地板,加油,加油,献花,献花,献花
缩量,底
速度,降准
雪景,带走,留下,没用,渣,渣,大笑,大笑,大笑,加油
老乡,故事,讲完,跑
量,推上去,炒股
杀跌
成交量,有望,下探,大笑
买房,放贷
降准,等于,发,新股,5000,亿
拿出,改革,牛,勇气
垃圾,股市,大笑
裸奔,作,死,路上
降准,收割
上证,绿,上证,绿,上涨,绿,完,中小板,绿,中小板,绿,中小板,绿,完,创业板,绿,创业板,绿,创
流
跌,烂
美股,跌,跟着,跌,港股,跌,跟着,跌,厉害,太,主见
大盘,下午,拉稀,当心,下午,买入
多年,两千多,点,房价,升,十几倍,垃圾
a,股,过分,利好,全,出货,利空,猛,跌,股灾
融券,砸,一千点,大笑
莫忘,201415,改革,牛
散,消灭,韭菜,接盘,机构,伤害,砸,盘,跳水
只能,说,GAME,OVER
周末,降准,利好,跌
股市
贵州,茅台,补跌,跌,透,底
厉害
市场,弱,家
港股,日经,跳水
预期,中,高开低走,估计,猜,股票,猜,下跌,个个,股神
降准,降税,股市,冲高,被套,得以,出货,最终,越往,完,2800
降准,更好,做,空
