,央行,定向,降准,靴子,落地,沪,指,高开低走,收盘,下跌
散民,进看,拉,散民,2000,点
盘面,太,妖
利好,涨,吃屎,跌,拉稀
早晚,崩盘,补,900,点,缺口
关,股指,期货
下跌,中继,破,2600
撤退
记住,赚钱,资金,想尽办法,地方,中国,股市,赚钱
市场,磨灭,散户,意志,下跌,时间,长,半年,休息,世界杯
完,完,忘,天朝,利好,利空
技术,形态,下降,通道,贸易战,因素,先,躲,远,点,防范,市场,风险,重中之重
沪,指,下跌,加速,中,上午,全仓,出货,休息,半年,被套,小散,大户
股市,救,永远,不让,解套,变本加厉,套,钱
跌,太
7000,亿,望梅止渴
不到,2700,不进
散户,头脑发热,追高,买进,飞蛾扑火,当天,套
走,参与,玩
玩,一套
不降,还好,降,房价,要涨,纷纷,卖,股,炒,房
天天,开盘,涨,下午,跌,涨,涨,起码,不套
跳水
下跌,途中,慢慢,买,千万别,急
癌股,病入膏肓,恨不得,咬,一口,肉
漂亮
跳水,时间,运动员
手痒,中招
中国,股市,10,点,专家,风险,回调
可惜,A股,做,空,后果,懂
暴风雨
砸,使劲
成交量,涨
跌倒,刹,不住,车
求,大跌
跳,加油
跳水
鼓掌
套路,玩,三次,没人信,a,股玩,一百次,次次,有人,上当
降准,7000,亿,撼动,市场,天天,降准,未必,暴风雨,即将来临
单边,趺,市
2822,非补,不行
大笑,大笑,大笑,大笑,大笑
苏,格拉,底
做,空,挣钱,垃圾,市场
加大,流动性
肯定,炒,房子,提前,买房,90
支持,几天,折腾
崩盘
诶,说

妹,天天,跌
搞,死,大盘,去死吧
先,跌,2600
起底,拉升,展现,实力,表演
两点,跳水,表演,做
李大霄,说话,唱,跑
A股,跌,1000,点,暴富
跳水,预料之中,事
啥事,不服,服,中国,股市
老天,长,眼
梦,失望
发,利好,路路,GJ,队行
A股,真,奇葩,利好,利空,跳水
降,准救,大盘,降,印花税
真的,厉害
老乡,利好,请,走
证监会,须,关闭,股指,期货
股指,期货,图形
降准,不行
跳水
两点,大跳水,鼓掌,鼓掌,鼓掌,鼓掌,鼓掌
降准,跌
股市,钱,跑,炒楼

降准,没用,无救
钱,跑,买房,涨
太,伤心,经历
跳水,空仓,空仓,空仓,空仓,空仓,空仓,空仓,空仓,空仓
救,市
情绪,跌,哈哈哈哈,哈哈哈哈
市场,成,散沙,逃命
吸取教训,急死你
卖,真蠢,大盘,底部
被扣
上当,骗子
股指,期货
近期,调整,受,外围,影响,哈哈哈哈
A股,风险,抄底,需谨慎,拜神,拜神
买入
外资,跑,抄底
股市,抽血,会上
茅台,红,牛,逼
2788
老乡,韭菜,利好,上当
做,空
有种,反弹,拉红
股市,完
股,一半,拖,一半,起哄,一半,懂,一半,大神,剩下,点,算命先生
股市,玩
A股,高开低走
做,空,A股,一步,祝贺,美股
昨天,说,高开低走,人才
问,韭菜,服
事实证明,每次,利好,出货,机会,把握,事儿
跌,几十,点,毫不含糊,喝,凉水,简单,散户,撤

庄,狗,屎,坚强
利好
成功,套住,一大批,老乡
药都,救
好事,大盘股,跌,小盘股,还好
砸,盘,做,空,砸,低,骗回,筹码
尾盘,翻红
只能,2600,组织,第一道,防线
猜中,下跌,加速,不要脸
癌股,白扯
超涨,稀烂,蓝筹股,砸,盘,坚定,持有,超跌,绩优股
鸟样
中证,金,砸,盘,大盘,灾难性
取消,过时,印花税,重复,征收,红,利税
炒股,败家
跳水,死,傻,逼
加速,赶底,大盘,跌,10,点
谁谁谁,吼,两句,利好,利好,韭菜,成熟,收割
做,空,指数,赚钱
套路,早上,下午,套
市场,散
上周,跌,没什么,起色,高开低走,真的,死,里,套
干编,一律
做,T,市,开心,特么,做,T
一枚
五日,线,回不来,洗洗,睡
美股,月,K,线图,A股
2638,点
成交量,砸
套,年,一大批,股民,退出,死
反对,断崖,式,下跌
7.5,日,钱,早
积弱,难,反
永远,走
早,说,没药,医的
诱,骗人
永远,底,超,多年,炒股,经验,熊势,无数次,新低,炒
两点
2700
预备,预备,跳
7000,亿,大笑
扛,回,卖,股市,批,韭菜,跑,3000,兴奋
二点,哭,哭,哭,哭,哭,哭,哭
指望,A股
可怜,冲着,降准,今早,追高,散户,拜神,拜神
A股,风向标,招行,平安,走势,大跌
恐慌
发,帖子,证明,活着
降准,掩护,庄,出货
天天,托住,房价,天天,杠杆,矛盾,想,资金,成本,下降,房地产,减值,增值,回归,住,属性,资金,成本,企业,有钱赚
2018,乳业,新,预计,乳业,涨价,皇氏,集团,2329,乳业,区域,龙头,发展,增长,参与,万达,私有化,爆发
点,大跳水
火车,跑得快,全,车头,说,真的,一点,没错
降准,没用,外资,猛于,虎,放进来,洪水猛兽,砸,盘,股灾,底,破
二胎,低,大笑
下跌,中继,跑,下跌,中继,跑,下跌,中继
股债,汇,杀,漂亮
去年,月,朋友,炒股,钱,买房,5000,平方,西安,笑,股票,亏损
跌,曹,尼玛,998,点跌
逃命,两点,估计,千古,跌停
超级,熊
下跌,趋势,利好,阻止,2638,点,进发,跌破,2638,点,每次,利
跌,H股,明天,跌,美股
每次,高开低走,只能,证明,底部,天天,低,开,低,走
两点钟,止跌,拉升,总,踩踏,事件
进,一批,套,一批,外围,市场,散户,心,凉,凉
明天,闷,杀
救,赶紧,闪
买
温水,煮,青蛙
慢,牛
记住,白酒,酱油,崩盘,大盘,肯定
服
幅度,太小

A股,买,倒霉
定向,降准,抵不过,无休止,融资,浪潮
下跌
连阴,周
老乡,走,跌,太
降,不住,股灾
傻,钱,买买,买
想,拉,券商,拉,涨停,能耐,拉
跳水,提前,撒
大盘,跌,上瘾
抢劫,式,调仓,换,股,洗盘,超跌,低,估值,绩优股,坚定,持有,筹码,风格,转换,时
恐怖,2000,招手,兴奋
降准,救得,大癌,股
中毒,太,深,中国,股市

降准,利好,出货,出逃,资金,流向,房地产
加油,2638,狂奔
真不知道,算,行情,天天,套人,天天,新低
癌症,晚期,激素,治疗,枉然
涨,完蛋
击穿,2800,言底
买房,买,A股,八辈子,霉
股票,疯
资金,买房
放,利好,入套
语
聪明,超短,早上,利好,出货,利好,出尽,表,利空,没错
利空,利空
希望,反弹,跑,路,事
暴风雨,猛烈
买买,买
黑色星期
真实,版,老乡,走
凶多吉少
金盆洗手
不买账
下午,股市,银行,钱,取出,换成,美元,欧元,黄金
阴包,阳,哈哈哈哈
真的,救,降准,剂量,太小
取消,股指,期货,取消,融资,融券,玩玩
跌
降点,印花税
人兽,阴行,新股,辣鸡,股,买
散,持有,一点点,股票,机构,股东,相比,零头
提前,压盘,反拉,打劫,式,洗盘,抢筹
今晚,美股,哀鸿遍野
A股,病,跌,心惊胆寒
辉煌,A股,一群,散户,挣扎,中
想,骂人
老乡,走,利好,加油
真
飞流直下三千尺,跌,2500
暴跌
2008,年,入市,指数,3000,点,上市公司,1800,家,十年,指数
完,玩完
日,狗,买,跌
友情,提示,十七八年,买,股票,懂,大笑
高开低走
千股,跌停,胜利,胜利
股债,双,杀
拉稀
跳水,大赛
利好,利好,利好,套现,利好,割,韭菜
救
创新,低
总归
恐慌,杀,兴奋
砸,盘
救,市
改变,大跌,牲,星期,破,2800,板上钉钉,拭目以待
周线,月,线,破位,显示,下跌,中段,乐观
垃圾,无比
服服帖帖,困惑,困惑,困惑
无量,终于,玩完
北上,资金
午后,千股,跌停
厉害,a
大笑,大笑,千股,跌停,新股,抽血,大笑
天天,戴绿帽
天天,套路,他妈的,主力
一波,厉害
国家队,砸,盘
资金,撤,炒房,买,美股
跳水,收盘
2800,险
工行,建行,两个,烂货,砸,盘
跳水
上证,50,砸,盘,信心
想,资金,成本,下降,房地产,减值,增值,回归,住,属性,资金,成本,企业,有钱赚
醉
kan
估计,回天之力,朽木不可雕
至少,30,点
亏了,股市,表现,有种,快感,跌
明天,暴跌
跳水,比赛,鼓掌,鼓掌,鼓掌,鼓掌,鼓掌,鼓掌
倒霉,总归,散户
行情,机构,卖出,小户,买入
牛,鼓掌
二胎,低
一地,鸡毛,爱
不服,跌,服
利好,出货,高,开,卖出,典型,熊市,特征
病入膏肓,命
跌下去,跌,忽悠
真,出息
信心,市场,时间,打磨,没指望
套,一批
亿万,股票,希望,事,发生
大盘,创新,低
中国,股市,骂,不为过
高开低走,群人,追高
熊市,利好,出货
投资,股市,几颗,果树,再见,股友
真心,希望,千股,跌停
入,股市,想,熔断
割,操,妈,这回,祖宗,炒,认
说,利好,老乡,走
跳水,股灾
消息,消息,好消息,坏消息,市场,统统,向下,走,完结
暂停,IPO,停止,全流通
入,a,股,深似,海,回头,钱包,空
跌,死,没完没了,无休无止
股市,太,伤心,跑,玩
市场,信任,放水,美刀,涨,崩溃,时间
老电影,台词,进,出不去,大笑
股指,期货,裸,做,空
说,笑话,中国,股市
高台跳水,表演
搞,闪崩,股会,越来越,原因,缺少,接盘,资金
指数,小涨,小跌,格局,大盘,走势,追,股票,等待,拉,回,购买
下午,千古,跌停
百分之,90,想到,高开低走,想到
拐,拐,卖,卖,拐卖
一声,叹息
一句,老乡,走,道,股民,悲哀
放水,淹死,韭菜,定向,放水,只不过,幌子,利好,股
停发,新股
韭菜,割,一茬,一茬,长,太
玩命,跌,股市,牛,逼
一头,栽下去,没冒,半点,水泡,真,操蛋
威武,霸气,侧漏,威风凛凛,冠绝,天下,亏,亏,亏
止不住,下跌,趋势
A股,碰,碰,讹
走势,哭,哭,哭
无可救药
港股,29000,保,悬
喝酒,行情,跑,哭
硬撑
降,准救,股市,下午,大跌
卖,证券,股票,证卷,股票,业绩,盘子,太,不值钱,股票
跳水,节奏
尼玛,够,跌
老乡,走,滴汗,滴汗,滴汗
国家队
2700,2540,底部,区域
二点,大跳水,跑
说好,长阳,忽悠,割肉,今天上午,买进,一泻千里
跑得快
波,收割
涨,几天,跌
不管怎么,开盘,低,走
跌,跌,跌
干柴,需,烈火
拉,券商,股,证券,股拉,涨停,国家队
2638,很快
脱,坑,脱,坑,脱,坑
蓝筹股,垃圾
下午,跌,吐
高开低走,泻
下午,一层,看吧
支持,鼓掌,鼓掌,鼓掌,买,鼓掌,鼓掌,鼓掌
a,股,拯救
有意思,留住,2800
崩崩,崩崩,崩崩,崩
忽悠,做,空
弱,一逼,逃跑
a,股,走,股指,期货,说了算
股灾,常态,化,跑的快,钱
大盘,涨,涨,券商
垃圾,大盘,弱,爆,利好,利空
完
老乡,走,利好
蓝,天
真该,降,印花税,实在,顶不住
一潭死水,大笑,大笑,大笑
A股,威武,告诫,股民,进,套
谁谁谁,对不起,太,高估
字,跑,二个,字,跑,三个,字,赶紧,跑,明天,国泰君安,带领,大盘,创新,低
大盘,跳水,跑
老毛病
期货,空单,空空空
事实,事,雄辩,辣鸡,市场,一看
说,高开低走,预判,正确
2500,破
股民,没用,跑,股票,卖出,永不,回来
千古,跌停
恶心
崩塌,如山倒
下跌
接近,50,点,期现,差,小心,小心,小心,做,空,资金,借助,外力,刻意,打压
tmd,真,垃圾,天天,跌
天天,跳水,干旱
千股,下跌
波,千股,跌停
中国,癌股
昨晚,喊,涨停,傻,逼,报,保证
2800,畜牲,市场
早上,涨
跌跌,不休
一年到头,跳水,垃圾,市场
跳水,咯,高开低走,垃圾,a,股
A股,死,远离,A股,珍惜,生命
任性
哈哈哈,大跌,同志,砸,盘
先,两个,星期,猴市,反弹,一轮,阴跌
大盘,走低,仙,股,进发,哭
清仓,暴仓,不进
股东,减持,加,独角兽,圈钱,解决,股市,完蛋,A股,资金,风险意识
套路
砸,盘,时间,提前,狗屎,主力
A股,真牛,逼
地量,地价
量,利好,老乡,别跑
银行,股,走
股指,期货,砸,盘
深跌,反弹,可怕
恒指,崩,演
沪,指,股灾,低点,2638,难,撑住,估计,下落,2200
砸,盘,要死
两百,点,下降,幅度
3000,点将,年,顶
股市,太,可怕
黑色,周一
2638
30,分钟,反弹,结束,真的,弱
明,两天,跌破,2800
行情,破位,反弹,赶紧,走
998,998,卖,998
跳,玄
目标,2500,最低,2000
股市,距离,崩盘,不远
A股,千变万化
尿性
跑,大跌

跌,意料,之内
跳水,收盘,破,2800,点
出货,出点,不错,利好,懂
空仓,赚,无为,胜,A股,状态
股指,欺祸,做,空,股灾
没完没了
反弹,结束,没事,烧纸
场面,大伙,慌,兴奋
月,翻身
中国,股市,死
跳水
真拉风
跳水,跳水
七千,亿,降准,不买账,哭,哭,哭
跌,不错,努力,恐慌,盘,杀
小伞,识,透透,不好,忽悠
股指,期货,下发,力,取缔,发国难财,股指,期货
高开低走,未来,大跌,2638
跳水
高台跳水
癌股
股市,隐患,股价,高位,长期,护盘,权重股,倒下,后果,不堪设想
管住,手,没买,欣赏
股指,绿油油,绿油油
300647,2909,有望,成,反弹,龙头,2909
大跌,止不住
回事,跳水
第一道,金牌,急,啥子,大笑,大笑,大笑
满仓,山西,证券,京东,概念
满仓,京东,概念,山西,证券,半年,15
降准,韭菜,变,聪明
热门,新股,工业,富联,制造,超级,大笑话
利好,A股,起作,熊途,漫漫,底
应验,中国,股市,永远,利好,可言,利好,黑,机构,坑害,股民,大好时机
围,不足道,利好,加重,明天,开盘,冲高,套人,走势
发,新股,红
白马股,大幅,杀跌
重磅,降准,高开低走,当日,次日,收割,韭菜
下跌
点,跳水
利空
跳水
跌,养老金,亏空,死
利好,农业
降低,交易税,休养生息,制止,股东,套现,减持,广发,股民,听,不上,14,元,基把,吃,卖房,买入
大盘,缩量,调整,实为,蓄势,涨,昨日,大盘,缩量,调整,主力,砸,盘,出货,震荡,调
20180526,未来,一年,死,持有,股票,找死,大灾,大治,上演,资管,新
习惯性,下跌
跌
关闭,恶意,做,空,股指,期货
信誉
午后,游资,忙,换仓,清仓,钢煤,买,券商,广发,证券,冲顶,涨
连续,十几个,交易日,资金,净,流出,看着办
熊市,中,利好,哭
降准,利好,银行,股
跳水,跳水
上海,市场,缺少,妖股
不降,准,大跌
全,老套路
做,账,妈帝,想,前
量
下午,砸,盘,触发,熔断,机制,大笑,大笑,大笑,大笑,大笑
想,想,想,说,买,踩,空
量,萎缩,跌
明天,跌
2300
做,次,新,创业,强势股,反弹,弃,做
20
前,两年,A股,经历,太,奇迹,跌停,跌停,跌倒,历史,新低
完蛋,棍子,抡
说,说,上话,说,半年,过年,弄弄,过年,前,还来
北上,资金,撤
利好,涨,点
做好,跳水
跳水
OK,下午,拉,加油
老乡,走,下午,反弹,最迟,明天,鼓掌
请问,银行,病,韭菜,好吃,不能不要,猥琐,大胆,一点,跌下去
下跌,散户,小心
降准,7000,亿,没点,真的,救
量,跌
没生气,股市
可恶,股指,期货,打压
说,T,送,钱
老乡,走,拉
不争气,点,阳刚之气
利好
吃,相
太弱,跌
2.3,陆续,上演,跳水,赞,赞,赞
预感,一会儿,绿
早,盘,进场,上当
降准,跌多涨少
A股,股指,期货,带领,不知,方向
反弹,清仓,等待
一厢情愿,想,提前,10,天,抄降,准金,低点,抬轿子,赚钱
下跌,原因
跳水
老乡,跑,上当
利好,勾引,散户,先,垫,点,钱,买点,股票,行情
早日,脱,坑
成交量,太,少
预计,收跌,30,点
买,卖,赚钱
跳水,表演,跑
酒业,股,倒,入场,做
空仓,赚,上个星期
股市,走,个人感觉,基本面
利好,大盘,高开低走,量
连续,股灾,中国,股民,成熟,发,利好,机构,拉高,出货,散户,满仓,接盘,散户,聪明,机构,拉
高开低走,套,一批,跳水,一批,明天,低开,一批
收盘,绿
波,贸易战,杠杆,不知,回到,2400,点
抄底,抄,错
A股,正,惊天,变化,50,100,亿,市值,股,锐减,一半,一大,波,僵尸,股,逼近,22,22
降准,支持,债转股,股票,相当于,扩容
降,印花税,救,被套,机构,赚了钱,外面,挥霍
惯性,惯力,想,杀,车,组合拳,难
弱不禁风,市场
永远,政策,市
做,空,a,真,随便,砸,权重股,恐慌
骗子,行骗
降准,不好
交易额
入市,需谨慎
饕餮,盛宴,菜,哈哈哈
鸡,狗,说,利好,涨起来,大笑,大笑,大笑,大笑
债转股,鼓励,企业,乱七八糟,搞
跌,快点,跌
7000,亿,改变,颓势
T,买,明天,低
利好,砸,盘,不要脸
降准,利好,利好,减少,供给,股票,规模,下跌,本质,原因
服气,A股,环保
老乡,走
下午,跳水,比赛
红,亏,亏,亏
跑的快,跑
高开低走
散,最终,难逃一死

跑,路,就别,想
韭菜,上当
机构,基金,持续,出货,骗,继续下去,卖,进,火坑,想
那句话,月,号,老子,拍,拉升,吊销执照,700
好样
老乡,走,利好
高,开,利好,机会,把握,自找麻烦
1000,亿,以内
转势,月初
股改,改,全流通,发股,溢价,发行,10,少
新股
利好,拉不动,指数,利空,释放,完
每次,利好,成,出货,时机
猛烈,下跌,救,市,失败
跌,利好,大跌,股市,杀灭,散户,节奏
股指,期货,t,加,股票,t,加
连续,30,分钟,跑
放水,跳水,看好,叼,毛
永别,3000,点,股市,拜拜
呼吁,关闭,期指,停发,新股,实行,T,O
前半天,上涨,缩量,下午,阿门
装,抄裆
放心,破,2800,周,破,2800
走,玩,一点
28,多时,送,大礼
大笑话

A股,一只,无形,手,控制,涨,涨,跌,跌
盈利,尚好,股息,率较,高,股票,喜欢,涨

大盘,红,手里,票票,涨,分,分,搞,毛,赞

回刺,2638,点,钱,回避
A股,暴涨,李大霄,牛市,2015,年,11,月,日,21,49,来源,东方,财
走势,不好,减仓,明天,好受
股市,停
拉拉,点,人气
中,字头,砸,盘
银行,券商,权重,板块,拖累,大盘
拉,涨停,迪斯尼,概念,600630,拉
垃圾,货,中国,造,胜利
申通,快递,机构,爆仓,杀,跌停板
md,跳水,中国,股市,跳水,发射
点,崩盘
堰塞湖,解决,解禁,洪水泛滥,解
跳,水,表演
散户,心,死,利好,缩量,涨
悲观,情绪,无记,拉高,引诱,观望,轻易,买入
压,跌
收盘,时,专家,发表,A股,香港,股票,影响,下跌
翻身,月,号,释放,钱
资金,留守,儿童,玩
关,害人
下午,爆仓,模式,降准,月份,事,市场,钱
明天
a,股,太,丢人
草,没完没了,跌,做,空
哈哈哈,老乡,别跑,降准,老乡,别跑,胜利,胜利,胜利
省油,路段,停车
拯救,A股
垃圾股,涨,绩优股,跌,好事
扭扭捏捏,搞,流产,憋着
表演,技术
十五,滴,月亮
大盘,2600
天,发帖,说,债转股,利空,帖,被删,准唱,不准,讲,真话,歪理
小米,百度,CDR,路上,乌云,凝聚,黑暗,时刻,到来
老乡,走
招商银行,平安保险,权重股,开启,长期,下跌,路,年底,再见
外资,买买,买,埋伏,内资,拉升
说,涨,下跌,砸,盘,砸,累,横盘,歇,砸,整爆,仓
大势已去,趋势,难,更改
缩量,极致,杀跌,动能,割,动
神奇,两点
想,吃饺子,买,韭菜
跳,跳
资金,流出,耶
砸,盘
炒,恒生指数,算了,至少,买涨,买,跌
涨
六月,末,紧张,小心,点
七千,亿,砸,不见,浪花
跌,就行了,车别,装逼
跳水
周一,跳水
2600,点,底部,2200
暴,逃命要紧
经济,不知,筑,底,不妥,熬,有钱,买房,买,股
2850
绿,亏,亏
解释
说,说,昨天,央行,降准,大盘
流动性,无疑,资金,热点,补血,房地产,涨,买房,需
跟着,美国股市,邯郸学步
午,评
利好,妈,头,跌下来
大盘,表现,股民,信心
大盘,两次,探底,2837,点,考验
跳水
逊,老乡,走
利好,卵,摊手
暴裂,无声
快活,胜利
请问,高,开,砸,盘,可耻
老乡,走,忍住,亏,亏,亏
巳,经有,冲进去,跌
无药,救
下降,通道,点位,专套,江湖,郎中,高手
A股,真熊,漫长,熊市,何时休
房价,涨
投资,理念,颠覆,传统,投资,理念
厉害,加油
阴气,重,除湿
大盘,惊弓之鸟,一点,风吹草动,一泻千里
尾,狗
红,亏,亏,亏
绿,亏,亏,亏
反弹,外资,跑,大跌,外资,抄底,瞎,玩,俏皮
下午,G,概念,爆发,微笑
散户,脚,投票
拉稀
股民,惨,永远,趴着
阴跌,阶段,好自为之,自求多福
权重股,拉,拼命,砸,维稳
次,跌跌,不休
股市,赚钱,效应,亏,钱,再敢,人气,低迷,买,亏,支
国家队,躲起来,指望,散户,冲锋陷阵,赞
证券,进,博物馆
脸,打脸,鼓掌,鼓掌,鼓掌,鼓掌,鼓掌,献花,献花,献花,啪
丑陋
炒,新,操新
汇率,再度,暴跌,月,2638,点
离岸,人民币,疯狂,涨
收,2871,点
跳水,赶紧,跑
触发,熔断,大于,1.5,想,想,想,想,想
跳
多头,死,跌势
月,横笛,兵败如山倒,中线,低点,2300
活着
大盘,逼迫,2638
量,无量,假
利好
拉稀
2638,加油
力推,蓝筹
下午,跌,100,点
逃命,机会,破,2500
3000,点,重点,割肉,抄底,想
砸,汉奸,狗,主力,郭家队
神雾,幻跑,环保,啥时候
停止,融资,前,新低
成就,暴跌,微调
哈哈哈,笑,死,砖家,说,利好,哈哈哈
装,逼
进场,投机,投资,大笑,大笑,大笑,明白,涨能,跌,大笑,跌,少
跳水,癌股,消息,利空
股市,亏了,难,回
明天,一地,鸡毛
横向,震荡,贯穿,七月,预测,6.19,底,6.22,误差,交易日,拐点
老九,谈,股,央,妈准,利,下周,市场,迎接,反弹
早上,进,套,死,一大批
跳水,比赛,尾盘,杀跌,明天,绿油油,每次,利好,逃跑,机会,大盘,直扑,大啸,婴儿,底,2638
杀,估值,系统,风险,释放,完毕
3000,点,得攻,半年,天天,3000,点,大笑,微笑
机器,核心,坏,换掉,机器,核心,部位,技术,搞
十几年,股龄,技术,派,从今天起,跟踪,迷失方向,朋友,稍,做,指引
博,两个,微,赚,指望,卖,最高点,只求,稳定,盈利,昨天,缩量,探底,回升,大跌
两千,点,东西
救,跌
降准,房地产,利好,股市,算,毛
破财消灾,股市,亏,钱,安慰,遗憾
炒股,炒,屁股
股市,先,8000,分,分是,利好,8000,利好,连续,涨停
利好,市场,病入膏肓
水深火热,一角,二角,三角,怪兽,无穷无尽
A股,资金,风险意识,国外,股市,早就,抄底,票,模式,下跌,票,不可告人,退市,熊市,A股,抄底,资金,吃大亏
傻
关注,国家队,护盘,力度
唱,害人者
中国,股市,机构,投资者,任重道远
后悔,股市,没车,没房,存款,一无所有
傻,逼,a,股,长,猛子,砸
股市,一种,修行
黄斌汉,预增,题材,涨停,活跃,板块
互动,快乐,交易,孜然
空头,太,猖狂,明天,小阳
高开低走,下午,暴跌
366,天风言,疯语,想,想,逊,逊,胜利,胜利,困顿,困
居民,存款,两个,月,减少,万亿,中小银行,揽,储,压力,持续,钱,24
股票市场,财富,分配,场所
MSCl,四个,字母,重视,外资,成熟,投资者,中国,学习
16.05,25,30,万美元,一股,市盈率
券商,称,未收,股权,质押,强平,通知,利好
几天,A股,最低点,历史,再也不会,2850,股灾
3000,跨越,鸿沟,2900
汇率,杀猪刀,趋势,吃,瓜,群众
逃命,机会,2400
加大,惩治,上涨,翻红,公司
跳水
做,空,做,空,王道
2786
抽时,瞧,要死,节奏,早,说,拜拜,傲
大盘,跌,2638,信
今晚,法国,秘鲁,这场,比赛,好看
中国,信任,中国,心灵,知己,中国,市场,牛,不远,地方
西红柿,托狗,亚通,股份,唱,20,唱,块,拆穿,拉,黑,抠,脚,大汉,拜
机会,逃,两天,逃命,机会,散们
本周,股评家,看好,个股,来源,上海,证券报,编辑,东方,财富网,点击,查看,个股,研
股民,钱,投,股市,打水漂,大盘,下跌,3000,点
无良,空方,尚,观望,飘点,小红,散,抄底,星期,不明朗,小心
涨,怕怕
除权,懂得,闪崩,跌停,不在意,先知先觉,后知后觉,慢慢
全,扩容,全,除权
受降,准,利好,上证指数,暴涨,点,利害,问,go,利好,白酒,股
在岸,人民币,兑,美元,跌幅,交易日,官方,收盘价,跌近,400,点,报,6.5337
涨,跌,涨,跌,涨,钱
中国,商业模式,注重,制造,产品,价格优势,盈利,美国,商业模式,注重,打造,品牌
大部分,盼望,800,点,大笑,大笑,大笑
中,报,本周,阳,已成定局
高升,低,走,大便,大便,大便,大便,大便,成交,成交,成交,成交
贵州,茅台,2020,年,破,1000,韭菜,买点
回到,2400
散,提个醒,降准,金,月,日前,风险,影响,追进,风险
滴汗
上午,收工,受,央行,定向,降准,消息,刺激,沪,深,两,市,双双,高开,窄幅,震荡,走势,题材
无量,瘦,佛


联网,填权,新星,威星,智能,涨停
茅台,美女,养不起
超过,五天,做梦,想着,反弹,滴汗,月,线,悬崖绝壁,爆
老乡,跑,庄家,吃饱
呲,牙,中午,停电,热,A股,凉快
大盘,k,线,往下走,1200,点,止,稳
一大批,退市,债务,违约,一批,毛子,高高在上,大笑,大笑,大笑,加油
国酒,茅台,肉,吃光,啃骨头
跳,明天,跳,总得,死,里,跳
工业,互联网,扶持,新政,陆续,落地,产业,发展,有望,提速,附股,网络安全,确保,来源,证
利好,利好,茅台,国酒,茅台
极限,反,抽,位置,20,日,线,弱,反,抽,参与
30,W,实盘,操作,记录,天
大盘,涨,底部,确立,加仓
此一时彼一时,老眼光,始终,输家
区,定律,尾盘,红盘,收尾
大癌,股,太假,买,傻
降准,钱,买酒
券商,强平,阻力,警惕,闪崩,质押,概念股,并发症,来源,第一,财经,编辑,东方,财富
韭菜,脾气,全仓,买入
大盘,下跌,一半,1500,点,3700,家大,股东,任然,盈利,股东,下跌,过程,中,抛售,套利
